# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 2402, 6248, 4, 25, 1, 1
2, 2403, 6247, 4, 25, 1, 1
2, 2404, 6246, 4, 25, 1, 1
2, 2405, 6245, 4, 25, 1, 1
2, 2406, 6243, 4, 25, 1, 1
2, 2407, 6242, 4, 25, 1, 1
2, 2408, 6241, 4, 25, 1, 1
2, 2409, 6240, 4, 25, 1, 1
2, 2410, 6239, 4, 25, 1, 1
2, 2411, 6238, 4, 25, 1, 1
2, 2412, 6237, 4, 25, 1, 1
2, 2413, 6236, 4, 25, 1, 1
2, 2414, 6235, 4, 25, 1, 1
2, 2415, 6234, 4, 25, 1, 1
2, 2416, 6233, 4, 25, 1, 1
2, 2417, 6232, 4, 25, 1, 1
2, 2418, 6231, 4, 25, 1, 1
2, 2419, 6230, 4, 25, 1, 1
2, 2420, 6229, 4, 25, 1, 1
2, 2421, 6228, 4, 25, 1, 1
2, 2422, 6227, 4, 25, 1, 1
2, 2423, 6225, 4, 25, 1, 1
2, 2424, 6224, 4, 25, 1, 1
2, 2425, 6223, 4, 25, 1, 1
2, 2426, 6222, 4, 25, 1, 1
2, 2427, 6221, 4, 25, 1, 1
2, 2428, 6220, 4, 25, 1, 1
2, 2429, 6219, 4, 25, 1, 1
2, 2430, 6218, 4, 25, 1, 1
2, 2431, 6217, 4, 25, 1, 1
2, 2432, 6216, 4, 25, 1, 1
2, 2433, 6215, 4, 25, 1, 1
2, 2434, 6214, 4, 25, 1, 1
2, 2435, 6213, 4, 25, 1, 1
2, 2436, 6212, 4, 25, 1, 1
2, 2437, 6211, 4, 25, 1, 1
2, 2438, 6210, 4, 25, 1, 1
2, 2439, 6209, 4, 25, 1, 1
2, 2440, 6208, 4, 25, 1, 1
2, 2441, 6206, 4, 25, 1, 1
2, 2442, 6205, 4, 25, 1, 1
2, 2443, 6204, 4, 25, 1, 1
2, 2444, 6203, 4, 25, 1, 1
2, 2445, 6202, 4, 25, 1, 1
2, 2446, 6201, 4, 25, 1, 1
2, 2447, 6200, 4, 25, 1, 1
2, 2448, 6199, 4, 25, 1, 1
2, 2449, 6198, 4, 25, 1, 1
2, 2450, 6197, 4, 25, 1, 1
2, 2451, 6196, 4, 25, 1, 1
2, 2452, 6195, 4, 25, 1, 1
2, 2453, 6194, 4, 25, 1, 1
2, 2454, 6193, 4, 25, 1, 1
2, 2455, 6192, 4, 25, 1, 1
2, 2456, 6191, 4, 25, 1, 1
2, 2457, 6190, 4, 25, 1, 1
2, 2458, 6188, 4, 25, 1, 1
2, 2459, 6187, 4, 25, 1, 1
2, 2460, 6186, 4, 25, 1, 1
2, 2461, 6185, 4, 25, 1, 1
2, 2462, 6184, 4, 25, 1, 1
2, 2463, 6183, 4, 25, 1, 1
2, 2464, 6182, 4, 25, 1, 1
2, 2465, 6181, 4, 25, 1, 1
2, 2466, 6180, 4, 25, 1, 1
2, 2467, 6179, 4, 25, 1, 1
2, 2468, 6178, 4, 25, 1, 1
2, 2469, 6177, 4, 25, 1, 1
2, 2470, 6176, 4, 25, 1, 1
2, 2471, 6175, 4, 25, 1, 1
2, 2472, 6174, 4, 25, 1, 1
2, 2473, 6173, 4, 25, 1, 1
2, 2474, 6172, 4, 25, 1, 1
2, 2475, 6170, 4, 25, 1, 1
2, 2476, 6169, 4, 25, 1, 1
2, 2477, 6168, 4, 25, 1, 1
2, 2478, 6167, 4, 25, 1, 1
2, 2479, 6166, 4, 25, 1, 1
2, 2480, 6165, 4, 25, 1, 1
2, 2481, 6164, 4, 25, 1, 1
2, 2482, 6163, 4, 25, 1, 1
2, 2483, 6162, 4, 25, 1, 1
2, 2484, 6161, 4, 25, 1, 1
2, 2485, 6160, 4, 25, 1, 1
2, 2486, 6159, 4, 25, 1, 1
2, 2487, 6158, 4, 25, 1, 1
2, 2488, 6157, 4, 25, 1, 1
2, 2489, 6156, 4, 25, 1, 1
2, 2490, 6155, 4, 25, 1, 1
2, 2491, 6154, 4, 25, 1, 1
2, 2492, 6153, 4, 25, 1, 1
2, 2493, 6151, 4, 25, 1, 1
2, 2494, 6150, 4, 25, 1, 1
2, 2495, 6149, 4, 25, 1, 1
2, 2496, 6148, 4, 25, 1, 1
2, 2497, 6147, 4, 25, 1, 1
2, 2498, 6146, 4, 25, 1, 1
2, 2499, 6145, 4, 25, 1, 1
2, 2500, 6144, 4, 25, 1, 1
2, 2501, 6143, 4, 25, 1, 1
2, 2502, 6142, 4, 25, 1, 1
2, 2503, 6141, 4, 25, 1, 1
2, 2504, 6140, 4, 25, 1, 1
2, 2505, 6139, 4, 25, 1, 1
2, 2506, 6138, 4, 25, 1, 1
2, 2507, 6137, 4, 25, 1, 1
2, 2508, 6136, 4, 25, 1, 1
2, 2509, 6135, 4, 25, 1, 1
2, 2510, 6133, 4, 25, 1, 1
2, 2511, 6132, 4, 25, 1, 1
2, 2512, 6131, 4, 25, 1, 1
2, 2513, 6130, 4, 25, 1, 1
2, 2514, 6129, 4, 25, 1, 1
2, 2515, 6128, 4, 25, 1, 1
2, 2516, 6127, 4, 25, 1, 1
2, 2517, 6126, 4, 25, 1, 1
2, 2518, 6125, 4, 25, 1, 1
2, 2519, 6124, 4, 25, 1, 1
2, 2520, 6123, 4, 25, 1, 1
2, 2521, 6122, 4, 25, 1, 1
2, 2522, 6121, 4, 25, 1, 1
2, 2523, 6120, 4, 25, 1, 1
2, 2524, 6119, 4, 25, 1, 1
2, 2525, 6118, 4, 25, 1, 1
2, 2526, 6117, 4, 25, 1, 1
2, 2527, 6115, 4, 25, 1, 1
2, 2528, 6114, 4, 25, 1, 1
2, 2529, 6113, 4, 25, 1, 1
2, 2530, 6112, 4, 25, 1, 1
2, 2531, 6111, 4, 25, 1, 1
2, 2532, 6110, 4, 25, 1, 1
2, 2533, 6109, 4, 25, 1, 1
2, 2534, 6108, 4, 25, 1, 1
2, 2535, 6107, 4, 25, 1, 1
2, 2536, 6106, 4, 25, 1, 1
2, 2537, 6105, 4, 25, 1, 1
2, 2538, 6104, 4, 25, 1, 1
2, 2539, 6103, 4, 25, 1, 1
2, 2540, 6102, 4, 25, 1, 1
2, 2541, 6101, 4, 25, 1, 1
2, 2542, 6100, 4, 25, 1, 1
2, 2543, 6099, 4, 25, 1, 1
2, 2544, 6098, 4, 25, 1, 1
2, 2545, 6096, 4, 25, 1, 1
2, 2546, 6095, 4, 25, 1, 1
2, 2547, 6094, 4, 25, 1, 1
2, 2548, 6093, 4, 25, 1, 1
2, 2549, 6092, 4, 25, 1, 1
2, 2550, 6091, 4, 25, 1, 1
2, 2551, 6090, 4, 25, 1, 1
2, 2552, 6089, 4, 25, 1, 1
2, 2553, 6088, 4, 25, 1, 1
2, 2554, 6087, 4, 25, 1, 1
2, 2555, 6086, 4, 25, 1, 1
2, 2556, 6085, 4, 25, 1, 1
2, 2557, 6084, 4, 25, 1, 1
2, 2558, 6083, 4, 25, 1, 1
2, 2559, 6082, 4, 25, 1, 1
2, 2560, 6081, 4, 25, 1, 1
2, 2561, 6080, 4, 25, 1, 1
2, 2562, 6078, 4, 25, 1, 1
2, 2563, 6077, 4, 25, 1, 1
2, 2564, 6076, 4, 25, 1, 1
2, 2565, 6075, 4, 25, 1, 1
2, 2566, 6074, 4, 25, 1, 1
2, 2567, 6073, 4, 25, 1, 1
2, 2568, 6072, 4, 25, 1, 1
2, 2569, 6071, 4, 25, 1, 1
2, 2570, 6070, 4, 25, 1, 1
2, 2571, 6069, 4, 25, 1, 1
2, 2572, 6068, 4, 25, 1, 1
2, 2573, 6067, 4, 25, 1, 1
2, 2574, 6066, 4, 25, 1, 1
2, 2575, 6065, 4, 25, 1, 1
2, 2576, 6064, 4, 25, 1, 1
2, 2577, 6063, 4, 25, 1, 1
2, 2578, 6062, 4, 25, 1, 1
2, 2579, 6060, 4, 25, 1, 1
2, 2580, 6059, 4, 25, 1, 1
2, 2581, 6058, 4, 25, 1, 1
2, 2582, 6057, 4, 25, 1, 1
2, 2583, 6056, 4, 25, 1, 1
2, 2584, 6055, 4, 25, 1, 1
2, 2585, 6054, 4, 25, 1, 1
2, 2586, 6053, 4, 25, 1, 1
2, 2587, 6052, 4, 25, 1, 1
2, 2588, 6051, 4, 25, 1, 1
2, 2589, 6050, 4, 25, 1, 1
2, 2590, 6049, 4, 25, 1, 1
2, 2591, 6048, 4, 25, 1, 1
2, 2592, 6047, 4, 25, 1, 1
2, 2593, 6046, 4, 25, 1, 1
2, 2594, 6045, 4, 25, 1, 1
2, 2595, 6044, 4, 25, 1, 1
2, 2596, 6043, 4, 25, 1, 1
2, 2597, 6041, 4, 25, 1, 1
2, 2598, 6040, 4, 25, 1, 1
2, 2599, 6039, 4, 25, 1, 1
2, 2600, 6038, 4, 25, 1, 1
2, 2601, 6037, 4, 25, 1, 1
2, 2602, 6036, 4, 25, 1, 1
2, 2603, 6035, 4, 25, 1, 1
2, 2604, 6034, 4, 25, 1, 1
2, 2605, 6033, 4, 25, 1, 1
2, 2606, 6032, 4, 25, 1, 1
2, 2607, 6031, 4, 25, 1, 1
2, 2608, 6030, 4, 25, 1, 1
2, 2609, 6029, 4, 25, 1, 1
2, 2610, 6028, 4, 25, 1, 1
2, 2611, 6027, 4, 25, 1, 1
2, 2612, 6026, 4, 25, 1, 1
2, 2613, 6025, 4, 25, 1, 1
2, 2614, 6023, 4, 25, 1, 1
2, 2615, 6022, 4, 25, 1, 1
2, 2616, 6021, 4, 25, 1, 1
2, 2617, 6020, 4, 25, 1, 1
2, 2618, 6019, 4, 25, 1, 1
2, 2619, 6018, 4, 25, 1, 1
2, 2620, 6017, 4, 25, 1, 1
2, 2621, 6016, 4, 25, 1, 1
2, 2622, 6015, 4, 25, 1, 1
2, 2623, 6014, 4, 25, 1, 1
2, 2624, 6013, 4, 25, 1, 1
2, 2625, 6012, 4, 25, 1, 1
2, 2626, 6011, 4, 25, 1, 1
2, 2627, 6010, 4, 25, 1, 1
2, 2628, 6009, 4, 25, 1, 1
2, 2629, 6008, 4, 25, 1, 1
2, 2630, 6007, 4, 25, 1, 1
2, 2631, 6005, 4, 25, 1, 1
2, 2632, 6004, 4, 25, 1, 1
2, 2633, 6003, 4, 25, 1, 1
2, 2634, 6002, 4, 25, 1, 1
2, 2635, 6001, 4, 25, 1, 1
2, 2636, 6000, 4, 25, 1, 1
2, 2637, 5999, 4, 25, 1, 1
2, 2638, 5998, 4, 25, 1, 1
2, 2639, 5997, 4, 25, 1, 1
2, 2640, 5996, 4, 25, 1, 1
2, 2641, 5995, 4, 25, 1, 1
2, 2642, 5994, 4, 25, 1, 1
2, 2643, 5993, 4, 25, 1, 1
2, 2644, 5992, 4, 25, 1, 1
2, 2645, 5991, 4, 25, 1, 1
2, 2646, 5990, 4, 25, 1, 1
2, 2647, 5989, 4, 25, 1, 1
2, 2648, 5988, 4, 25, 1, 1
2, 2649, 5986, 4, 25, 1, 1
2, 2650, 5985, 4, 25, 1, 1
2, 2651, 5984, 4, 25, 1, 1
2, 2652, 5983, 4, 25, 1, 1
2, 2653, 5982, 4, 25, 1, 1
2, 2654, 5981, 4, 25, 1, 1
2, 2655, 5980, 4, 25, 1, 1
2, 2656, 5979, 4, 25, 1, 1
2, 2657, 5978, 4, 25, 1, 1
2, 2658, 5977, 4, 25, 1, 1
2, 2659, 5976, 4, 25, 1, 1
2, 2660, 5975, 4, 25, 1, 1
2, 2661, 5974, 4, 25, 1, 1
2, 2662, 5973, 4, 25, 1, 1
2, 2663, 5972, 4, 25, 1, 1
2, 2664, 5971, 4, 25, 1, 1
2, 2665, 5970, 4, 25, 1, 1
2, 2666, 5968, 4, 25, 1, 1
2, 2667, 5967, 4, 25, 1, 1
2, 2668, 5966, 4, 25, 1, 1
2, 2669, 5965, 4, 25, 1, 1
2, 2670, 5964, 4, 25, 1, 1
2, 2671, 5963, 4, 25, 1, 1
2, 2672, 5962, 4, 25, 1, 1
2, 2673, 5961, 4, 25, 1, 1
2, 2674, 5960, 4, 25, 1, 1
2, 2675, 5959, 4, 25, 1, 1
2, 2676, 5958, 4, 25, 1, 1
2, 2677, 5957, 4, 25, 1, 1
2, 2678, 5956, 4, 25, 1, 1
2, 2679, 5955, 4, 25, 1, 1
2, 2680, 5954, 4, 25, 1, 1
2, 2681, 5953, 4, 25, 1, 1
2, 2682, 5952, 4, 25, 1, 1
2, 2683, 5950, 4, 25, 1, 1
2, 2684, 5949, 4, 25, 1, 1
2, 2685, 5948, 4, 25, 1, 1
2, 2686, 5947, 4, 25, 1, 1
2, 2687, 5946, 4, 25, 1, 1
2, 2688, 5945, 4, 25, 1, 1
2, 2689, 5944, 4, 25, 1, 1
2, 2690, 5943, 4, 25, 1, 1
2, 2691, 5942, 4, 25, 1, 1
2, 2692, 5941, 4, 25, 1, 1
2, 2693, 5940, 4, 25, 1, 1
2, 2694, 5939, 4, 25, 1, 1
2, 2695, 5938, 4, 25, 1, 1
2, 2696, 5937, 4, 25, 1, 1
2, 2697, 5936, 4, 25, 1, 1
2, 2698, 5935, 4, 25, 1, 1
2, 2699, 5934, 4, 25, 1, 1
2, 2700, 5932, 4, 25, 1, 1
2, 2701, 5931, 4, 25, 1, 1
2, 2702, 5930, 4, 25, 1, 1
2, 2703, 5929, 4, 25, 1, 1
2, 2704, 5928, 4, 25, 1, 1
2, 2705, 5927, 4, 25, 1, 1
2, 2706, 5926, 4, 25, 1, 1
2, 2707, 5925, 4, 25, 1, 1
2, 2708, 5924, 4, 25, 1, 1
2, 2709, 5923, 4, 25, 1, 1
2, 2710, 5922, 4, 25, 1, 1
2, 2711, 5921, 4, 25, 1, 1
2, 2712, 5920, 4, 25, 1, 1
2, 2713, 5919, 4, 25, 1, 1
2, 2714, 5918, 4, 25, 1, 1
2, 2715, 5917, 4, 25, 1, 1
2, 2716, 5916, 4, 25, 1, 1
2, 2717, 5915, 4, 25, 1, 1
2, 2718, 5913, 4, 25, 1, 1
2, 2719, 5912, 4, 25, 1, 1
2, 2720, 5911, 4, 25, 1, 1
2, 2721, 5910, 4, 25, 1, 1
2, 2722, 5909, 4, 25, 1, 1
2, 2723, 5908, 4, 25, 1, 1
2, 2724, 5907, 4, 25, 1, 1
2, 2725, 5906, 4, 25, 1, 1
2, 2726, 5905, 4, 25, 1, 1
2, 2727, 5904, 4, 25, 1, 1
2, 2728, 5903, 4, 25, 1, 1
2, 2729, 5902, 4, 25, 1, 1
2, 2730, 5901, 4, 25, 1, 1
2, 2731, 5900, 4, 25, 1, 1
2, 2732, 5899, 4, 25, 1, 1
2, 2733, 5898, 4, 25, 1, 1
2, 2734, 5897, 4, 25, 1, 1
2, 2735, 5895, 4, 25, 1, 1
2, 2736, 5894, 4, 25, 1, 1
2, 2737, 5893, 4, 25, 1, 1
2, 2738, 5892, 4, 25, 1, 1
2, 2739, 5891, 4, 25, 1, 1
2, 2740, 5890, 4, 25, 1, 1
2, 2741, 5889, 4, 25, 1, 1
2, 2742, 5888, 4, 25, 1, 1
2, 2743, 5887, 4, 25, 1, 1
2, 2744, 5886, 4, 25, 1, 1
2, 2745, 5885, 4, 25, 1, 1
2, 2746, 5884, 4, 25, 1, 1
2, 2747, 5883, 4, 25, 1, 1
2, 2748, 5882, 4, 25, 1, 1
2, 2749, 5881, 4, 25, 1, 1
2, 2750, 5880, 4, 25, 1, 1
2, 2751, 5879, 4, 25, 1, 1
2, 2752, 5877, 4, 25, 1, 1
2, 2753, 5876, 4, 25, 1, 1
2, 2754, 5875, 4, 25, 1, 1
2, 2755, 5874, 4, 25, 1, 1
2, 2756, 5873, 4, 25, 1, 1
2, 2757, 5872, 4, 25, 1, 1
2, 2758, 5871, 4, 25, 1, 1
2, 2759, 5870, 4, 25, 1, 1
2, 2760, 5869, 4, 25, 1, 1
2, 2761, 5868, 4, 25, 1, 1
2, 2762, 5867, 4, 25, 1, 1
2, 2763, 5866, 4, 25, 1, 1
2, 2764, 5865, 4, 25, 1, 1
2, 2765, 5864, 4, 25, 1, 1
2, 2766, 5863, 4, 25, 1, 1
2, 2767, 5862, 4, 25, 1, 1
2, 2768, 5861, 4, 25, 1, 1
2, 2769, 5860, 4, 25, 1, 1
2, 2770, 5858, 4, 25, 1, 1
2, 2771, 5857, 4, 25, 1, 1
2, 2772, 5856, 4, 25, 1, 1
2, 2773, 5855, 4, 25, 1, 1
2, 2774, 5854, 4, 25, 1, 1
2, 2775, 5853, 4, 25, 1, 1
2, 2776, 5852, 4, 25, 1, 1
2, 2777, 5851, 4, 25, 1, 1
2, 2778, 5850, 4, 25, 1, 1
2, 2779, 5849, 4, 25, 1, 1
2, 2780, 5848, 4, 25, 1, 1
2, 2781, 5847, 4, 25, 1, 1
2, 2782, 5846, 4, 25, 1, 1
2, 2783, 5845, 4, 25, 1, 1
2, 2784, 5844, 4, 25, 1, 1
2, 2785, 5843, 4, 25, 1, 1
2, 2786, 5842, 4, 25, 1, 1
2, 2787, 5840, 4, 25, 1, 1
2, 2788, 5839, 4, 25, 1, 1
2, 2789, 5838, 4, 25, 1, 1
2, 2790, 5837, 4, 25, 1, 1
2, 2791, 5836, 4, 25, 1, 1
2, 2792, 5835, 4, 25, 1, 1
2, 2793, 5834, 4, 25, 1, 1
2, 2794, 5833, 4, 25, 1, 1
2, 2795, 5832, 4, 25, 1, 1
2, 2796, 5831, 4, 25, 1, 1
2, 2797, 5830, 4, 25, 1, 1
2, 2798, 5829, 4, 25, 1, 1
2, 2799, 5828, 4, 25, 1, 1
2, 2800, 5827, 4, 25, 1, 1
2, 2801, 5826, 4, 25, 1, 1
2, 2802, 5825, 4, 25, 1, 1
2, 2803, 5824, 4, 25, 1, 1
2, 2804, 5822, 4, 25, 1, 1
2, 2805, 5821, 4, 25, 1, 1
2, 2806, 5820, 4, 25, 1, 1
2, 2807, 5819, 4, 25, 1, 1
2, 2808, 5818, 4, 25, 1, 1
2, 2809, 5817, 4, 25, 1, 1
2, 2810, 5816, 4, 25, 1, 1
2, 2811, 5815, 4, 25, 1, 1
2, 2812, 5814, 4, 25, 1, 1
2, 2813, 5813, 4, 25, 1, 1
2, 2814, 5812, 4, 25, 1, 1
2, 2815, 5811, 4, 25, 1, 1
2, 2816, 5810, 4, 25, 1, 1
2, 2817, 5809, 4, 25, 1, 1
2, 2818, 5808, 4, 25, 1, 1
2, 2819, 5807, 4, 25, 1, 1
2, 2820, 5806, 4, 25, 1, 1
2, 2821, 5805, 4, 25, 1, 1
2, 2822, 5803, 4, 25, 1, 1
2, 2823, 5802, 4, 25, 1, 1
2, 2824, 5801, 4, 25, 1, 1
2, 2825, 5800, 4, 25, 1, 1
2, 2826, 5799, 4, 25, 1, 1
2, 2827, 5798, 4, 25, 1, 1
2, 2828, 5797, 4, 25, 1, 1
2, 2829, 5796, 4, 25, 1, 1
2, 2830, 5795, 4, 25, 1, 1
2, 2831, 5794, 4, 25, 1, 1
2, 2832, 5793, 4, 25, 1, 1
2, 2833, 5792, 4, 25, 1, 1
2, 2834, 5791, 4, 25, 1, 1
2, 2835, 5790, 4, 25, 1, 1
2, 2836, 5789, 4, 25, 1, 1
2, 2837, 5788, 4, 25, 1, 1
2, 2838, 5787, 4, 25, 1, 1
2, 2839, 5785, 4, 25, 1, 1
2, 2840, 5784, 4, 25, 1, 1
2, 2841, 5783, 4, 25, 1, 1
2, 2842, 5782, 4, 25, 1, 1
2, 2843, 5781, 4, 25, 1, 1
2, 2844, 5780, 4, 25, 1, 1
2, 2845, 5779, 4, 25, 1, 1
2, 2846, 5778, 4, 25, 1, 1
2, 2847, 5777, 4, 25, 1, 1
2, 2848, 5776, 4, 25, 1, 1
2, 2849, 5775, 4, 25, 1, 1
2, 2850, 5774, 4, 25, 1, 1
2, 2851, 5773, 4, 25, 1, 1
2, 2852, 5772, 4, 25, 1, 1
2, 2853, 5771, 4, 25, 1, 1
2, 2854, 5770, 4, 25, 1, 1
2, 2855, 5769, 4, 25, 1, 1
2, 2856, 5767, 4, 25, 1, 1
2, 2857, 5766, 4, 25, 1, 1
2, 2858, 5765, 4, 25, 1, 1
2, 2859, 5764, 4, 25, 1, 1
2, 2860, 5763, 4, 25, 1, 1
2, 2861, 5762, 4, 25, 1, 1
2, 2862, 5761, 4, 25, 1, 1
2, 2863, 5760, 4, 25, 1, 1
2, 2864, 5759, 4, 25, 1, 1
2, 2865, 5758, 4, 25, 1, 1
2, 2866, 5757, 4, 25, 1, 1
2, 2867, 5756, 4, 25, 1, 1
2, 2868, 5755, 4, 25, 1, 1
2, 2869, 5754, 4, 25, 1, 1
2, 2870, 5753, 4, 25, 1, 1
2, 2871, 5752, 4, 25, 1, 1
2, 2872, 5751, 4, 25, 1, 1
2, 2873, 5750, 4, 25, 1, 1
2, 2874, 5748, 4, 25, 1, 1
2, 2875, 5747, 4, 25, 1, 1
2, 2876, 5746, 4, 25, 1, 1
2, 2877, 5745, 4, 25, 1, 1
2, 2878, 5744, 4, 25, 1, 1
2, 2879, 5743, 4, 25, 1, 1
2, 2880, 5742, 4, 25, 1, 1
2, 2881, 5741, 4, 25, 1, 1
2, 2882, 5740, 4, 25, 1, 1
2, 2883, 5739, 4, 25, 1, 1
2, 2884, 5738, 4, 25, 1, 1
2, 2885, 5737, 4, 25, 1, 1
2, 2886, 5736, 4, 25, 1, 1
2, 2887, 5735, 4, 25, 1, 1
2, 2888, 5734, 4, 25, 1, 1
2, 2889, 5733, 4, 25, 1, 1
2, 2890, 5732, 4, 25, 1, 1
2, 2891, 5730, 4, 25, 1, 1
2, 2892, 5729, 4, 25, 1, 1
2, 2893, 5728, 4, 25, 1, 1
2, 2894, 5727, 4, 25, 1, 1
2, 2895, 5726, 4, 25, 1, 1
2, 2896, 5725, 4, 25, 1, 1
2, 2897, 5724, 4, 25, 1, 1
2, 2898, 5723, 4, 25, 1, 1
2, 2899, 5722, 4, 25, 1, 1
2, 2900, 5721, 4, 25, 1, 1
2, 2901, 5720, 4, 25, 1, 1
2, 2902, 5719, 4, 25, 1, 1
2, 2903, 5718, 4, 25, 1, 1
2, 2904, 5717, 4, 25, 1, 1
2, 2905, 5716, 4, 25, 1, 1
2, 2906, 5715, 4, 25, 1, 1
2, 2907, 5714, 4, 25, 1, 1
2, 2908, 5712, 4, 25, 1, 1
2, 2909, 5711, 4, 25, 1, 1
2, 2910, 5710, 4, 25, 1, 1
2, 2911, 5709, 4, 25, 1, 1
2, 2912, 5708, 4, 25, 1, 1
2, 2913, 5707, 4, 25, 1, 1
2, 2914, 5706, 4, 25, 1, 1
2, 2915, 5705, 4, 25, 1, 1
2, 2916, 5704, 4, 25, 1, 1
2, 2917, 5703, 4, 25, 1, 1
2, 2918, 5702, 4, 25, 1, 1
2, 2919, 5701, 4, 25, 1, 1
2, 2920, 5700, 4, 25, 1, 1
2, 2921, 5699, 4, 25, 1, 1
2, 2922, 5698, 4, 25, 1, 1
2, 2923, 5697, 4, 25, 1, 1
2, 2924, 5696, 4, 25, 1, 1
2, 2925, 5694, 4, 25, 1, 1
2, 2926, 5693, 4, 25, 1, 1
2, 2927, 5692, 4, 25, 1, 1
2, 2928, 5691, 4, 25, 1, 1
2, 2929, 5690, 4, 25, 1, 1
2, 2930, 5689, 4, 25, 1, 1
2, 2931, 5688, 4, 25, 1, 1
2, 2932, 5687, 4, 25, 1, 1
2, 2933, 5686, 4, 25, 1, 1
2, 2934, 5685, 4, 25, 1, 1
2, 2935, 5684, 4, 25, 1, 1
2, 2936, 5683, 4, 25, 1, 1
2, 2937, 5682, 4, 25, 1, 1
2, 2938, 5681, 4, 25, 1, 1
2, 2939, 5680, 4, 25, 1, 1
2, 2940, 5679, 4, 25, 1, 1
2, 2941, 5678, 4, 25, 1, 1
2, 2942, 5677, 4, 25, 1, 1
2, 2943, 5675, 4, 25, 1, 1
2, 2944, 5674, 4, 25, 1, 1
2, 2945, 5673, 4, 25, 1, 1
2, 2946, 5672, 4, 25, 1, 1
2, 2947, 5671, 4, 25, 1, 1
2, 2948, 5670, 4, 25, 1, 1
2, 2949, 5669, 4, 25, 1, 1
2, 2950, 5668, 4, 25, 1, 1
2, 2951, 5667, 4, 25, 1, 1
2, 2952, 5666, 4, 25, 1, 1
2, 2953, 5665, 4, 25, 1, 1
2, 2954, 5664, 4, 25, 1, 1
2, 2955, 5663, 4, 25, 1, 1
2, 2956, 5662, 4, 25, 1, 1
2, 2957, 5661, 4, 25, 1, 1
2, 2958, 5660, 4, 25, 1, 1
2, 2959, 5659, 4, 25, 1, 1
2, 2960, 5657, 4, 25, 1, 1
2, 2961, 5656, 4, 25, 1, 1
2, 2962, 5655, 4, 25, 1, 1
2, 2963, 5654, 4, 25, 1, 1
2, 2964, 5653, 4, 25, 1, 1
2, 2965, 5652, 4, 25, 1, 1
2, 2966, 5651, 4, 25, 1, 1
2, 2967, 5650, 4, 25, 1, 1
2, 2968, 5649, 4, 25, 1, 1
2, 2969, 5648, 4, 25, 1, 1
2, 2970, 5647, 4, 25, 1, 1
2, 2971, 5646, 4, 25, 1, 1
2, 2972, 5645, 4, 25, 1, 1
2, 2973, 5644, 4, 25, 1, 1
2, 2974, 5643, 4, 25, 1, 1
2, 2975, 5642, 4, 25, 1, 1
2, 2976, 5641, 4, 25, 1, 1
2, 2977, 5639, 4, 25, 1, 1
2, 2978, 5638, 4, 25, 1, 1
2, 2979, 5637, 4, 25, 1, 1
2, 2980, 5636, 4, 25, 1, 1
2, 2981, 5635, 4, 25, 1, 1
2, 2982, 5634, 4, 25, 1, 1
2, 2983, 5633, 4, 25, 1, 1
2, 2984, 5632, 4, 25, 1, 1
2, 2985, 5631, 4, 25, 1, 1
2, 2986, 5630, 4, 25, 1, 1
2, 2987, 5629, 4, 25, 1, 1
2, 2988, 5628, 4, 25, 1, 1
2, 2989, 5627, 4, 25, 1, 1
2, 2990, 5626, 4, 25, 1, 1
2, 2991, 5625, 4, 25, 1, 1
2, 2992, 5624, 4, 25, 1, 1
2, 2993, 5623, 4, 25, 1, 1
2, 2994, 5622, 4, 25, 1, 1
2, 2995, 5620, 4, 25, 1, 1
2, 2996, 5619, 4, 25, 1, 1
2, 2997, 5618, 4, 25, 1, 1
2, 2998, 5617, 4, 25, 1, 1
2, 2999, 5616, 4, 25, 1, 1
2, 3000, 5615, 4, 25, 1, 1
2, 3001, 5614, 4, 25, 1, 1
2, 3002, 5613, 4, 25, 1, 1
2, 3003, 5612, 4, 25, 1, 1
2, 3004, 5611, 4, 25, 1, 1
2, 3005, 5610, 4, 25, 1, 1
2, 3006, 5609, 4, 25, 1, 1
2, 3007, 5608, 4, 25, 1, 1
2, 3008, 5607, 4, 25, 1, 1
2, 3009, 5606, 4, 25, 1, 1
2, 3010, 5605, 4, 25, 1, 1
2, 3011, 5604, 4, 25, 1, 1
2, 3012, 5602, 4, 25, 1, 1
2, 3013, 5601, 4, 25, 1, 1
2, 3014, 5600, 4, 25, 1, 1
2, 3015, 5599, 4, 25, 1, 1
2, 3016, 5598, 4, 25, 1, 1
2, 3017, 5597, 4, 25, 1, 1
2, 3018, 5596, 4, 25, 1, 1
2, 3019, 5595, 4, 25, 1, 1
2, 3020, 5594, 4, 25, 1, 1
2, 3021, 5593, 4, 25, 1, 1
2, 3022, 5592, 4, 25, 1, 1
2, 3023, 5591, 4, 25, 1, 1
2, 3024, 5590, 4, 25, 1, 1
2, 3025, 5589, 4, 25, 1, 1
2, 3026, 5588, 4, 25, 1, 1
2, 3027, 5587, 4, 25, 1, 1
2, 3028, 5586, 4, 25, 1, 1
2, 3029, 5584, 4, 25, 1, 1
2, 3030, 5583, 4, 25, 1, 1
2, 3031, 5582, 4, 25, 1, 1
2, 3032, 5581, 4, 25, 1, 1
2, 3033, 5580, 4, 25, 1, 1
2, 3034, 5579, 4, 25, 1, 1
2, 3035, 5578, 4, 25, 1, 1
2, 3036, 5577, 4, 25, 1, 1
